Date,Open,High,Low,Close,Adj Close,Volume
2019-03-29,25730,25964,25723,25933,25933,191218
2019-04-01,25976,26288,25976,26258,26258,158713
2019-04-02,26235,26280,26126,26153,26153,155142
2019-04-03,26146,26302,26133,26240,26240,175360
2019-04-04,26292,26410,26196,26388,26388,173294
2019-04-05,26388,26509,26362,26394,26394,157732
2019-04-08,26389,26412,26248,26334,26334,133521
2019-04-09,26345,26349,26104,26158,26158,156731
2019-04-10,26144,26233,26107,26166,26166,132461
2019-04-11,26189,26229,26060,26133,26133,156461
2019-04-12,26153,26441,26141,26408,26408,173271
2019-04-15,26406,26476,26317,26373,26373,135953
2019-04-16,26390,26554,26377,26447,26447,189117
2019-04-17,26430,26518,26383,26428,26428,182978
2019-04-18,26434,26599,26311,26566,26566,181027
2019-04-19,0,0,0,0,26539.5,0
2019-04-22,26565,26629,26448,26513,26513,122912
2019-04-23,26521,26689,26462,26639,26639,165638
2019-04-24,26651,26694,26518,26541,26541,139857
2019-04-25,26536,26577,26292,26440,26440,189570
2019-04-26,26415,26530,26346,26517,26517,168330
2019-04-29,26500,26584,26484,26548,26548,117095
2019-04-30,26562,26653,26398,26584,26584,186152
2019-05-01,26646,26691,26333,26390,26390,178492
2019-05-02,26339,26461,26148,26265,26265,258245
2019-05-03,26273,26518,26245,26499,26499,169687
2019-05-06,26284,26447,25932,26405,26405,282576
2019-05-07,26220,26394,25751,25973,25973,378147
2019-05-08,25947,26079,25799,26014,26014,306195
2019-05-09,25983,25994,25500,25816,25816,364960
2019-05-10,25796,26016,25464,25964,25964,368236
2019-05-13,25764,25818,25215,25281,25281,357279
2019-05-14,25278,25677,25217,25570,25570,250534
2019-05-15,25569,25714,25326,25674,25674,255281
2019-05-16,25670,25955,25554,25867,25867,232025
2019-05-17,25879,25949,25628,25780,25780,280261
2019-05-20,25776,25901,25554,25696,25696,246483
2019-05-21,25719,25895,25711,25875,25875,208634
2019-05-22,25860,25904,25733,25771,25771,196584
2019-05-23,25779,25779,25320,25463,25463,300183
2019-05-24,25494,25664,25457,25620,25620,201024
2019-05-27,0,0,0,0,25494.5,0
2019-05-28,25609,25717,25330,25369,25369,262852
2019-05-29,25355,25377,24937,25109,25109,300809
2019-05-30,25106,25218,25057,25190,25190,202295
2019-05-31,25178,25191,24789,24820,24820,276429
2019-06-03,24743,24938,24610,24869,24869,322942
2019-06-04,24917,25364,24825,25346,25346,251904
2019-06-05,25349,25573,25344,25558,25558,219206
2019-06-06,25530,25807,25437,25745,25745,202029
2019-06-07,25701,26085,25683,26007,26007,202194
2019-06-10,26150,26289,26048,26086,26086,183856
2019-06-11,26100,26261,26009,26065,26065,181046
2019-06-12,26064,26098,25961,26012,26012,153257
2019-06-13,26020,26153,25891,26117,26117,175894
2019-06-14,26129,26177,26003,26123,26123,114677
2019-06-17,26117,26212,26058,26131,26131,69027
2019-06-18,26150,26542,26070,26495,26495,84765
2019-06-19,26473,26585,26422,26529,26529,55742
2019-06-20,26520,26804,26510,26763,26763,34547
2019-06-21,26761,26783,26680,26745.58008,26745.58008,203126
2019-06-24,26674,26815,26662,26762,26762,136483
2019-06-25,26758,26827,26539,26562,26562,216578
2019-06-26,26567,26703,26509,26550,26550,180306
2019-06-27,26521,26665,26445,26546,26546,172212
2019-06-28,26563,26672,26521,26593,26593,161238
2019-07-01,26816,26896,26609,26700,26700,202630
2019-07-02,26695,26805,26621,26797,26797,163500
2019-07-03,0,0,0,0,26841,0
2019-07-04,0,0,0,0,26841,0
2019-07-05,26973,27009,26728,26885,26885,199744
2019-07-08,26890,26924,26742,26793,26793,147096
2019-07-09,26794,26807,26657,26779,26779,150793
2019-07-10,26782,26983,26688,26860,26860,209429
2019-07-11,26859,27092,26851,27077,27077,184871
2019-07-12,27072,27330,27070,27309,27309,146908
2019-07-15,27303,27397,27263,27342,27342,129820
2019-07-16,27346,27396,27280,27328,27328,134696
2019-07-17,27318,27377,27184,27231,27231,135792
2019-07-18,27164,27304,27057,27201,27201,190637
2019-07-19,27305,27342,27071,27130,27130,194392
2019-07-22,27106,27216,27078,27176,27176,144409
2019-07-23,27174,27358,27159,27324,27324,137719
2019-07-24,27306,27346,27175,27237,27237,155965
2019-07-25,27250,27349,27040,27096,27096,196815
2019-07-26,27084,27193,27077,27149,27149,120612
2019-07-29,27143,27255,27112,27198,27198,111350
2019-07-30,27218,27252,27042,27164,27164,148117
2019-07-31,27208,27258,26693,26855,26855,239800
2019-08-01,26750,27147,26512,26543,26543,354565
2019-08-02,26517,26663,26213,26449,26449,359330
2019-08-05,26431,26460,25475,25550,25550,399217
2019-08-06,25458,25998,25032,25924,25924,356709
2019-08-07,25897,26035,25392,25940,25940,352239
2019-08-08,25935,26373,25846,26365,26365,228936
2019-08-09,26286,26394,26074,26268,26268,260221
2019-08-12,26263,26353,25803,25867,25867,215254
2019-08-13,25872,26408,25750,26314,26314,291674
2019-08-14,26302,26352,25410,25455,25455,340944
2019-08-15,25373,25707,25226,25575,25575,326623
2019-08-16,25585,25929,25576,25907,25907,196934
2019-08-19,25912,26237,25912,26118,26118,152096
2019-08-20,26102,26198,25885,25931,25931,157400
2019-08-21,25883,26265,25872,26226,26226,139879
2019-08-22,26244,26375,26086,26225,26225,175622
2019-08-23,26225,26347,25492,25670,25670,339653
2019-08-26,25462,25986,25266,25943,25943,279427
2019-08-27,25924,26069,25711,25744,25744,236943
2019-08-28,25756,26044,25620,26037,26037,210924
2019-08-29,25992,26407,25930,26378,26378,187180
2019-08-30,26366,26559,26299,26406,26406,192172
2019-09-02,0,0,0,0,26264,0
2019-09-03,26243,26372,25977,26122,26122,286417
2019-09-04,26102,26388,26083,26372,26372,176054
2019-09-05,26372,26844,26355,26701,26701,222265
2019-09-06,26688,26869,26686,26808,26808,143551
2019-09-09,26807,26913,26771,26840,26840,136590
2019-09-10,26853,26919,26717,26894,26894,171654
2019-09-11,26901,27169,26849,27144,27144,158602
2019-09-12,27158,27320,27110,27198,27198,204364
2019-09-13,27194,27326,27193,27218,27218,118924
2019-09-16,27121,27180,27014,27084,27084,93737
2019-09-17,27114,27142,26988,27114,27114,59077
2019-09-18,27124,27185,26909,27148,27148,50736
2019-09-19,27169,27274,27001,27086,27086,40322
2019-09-20,27091,27167,27076,27140.91016,27140.91016,158528
2019-09-23,26923,27045,26803,26963,26963,147365
2019-09-24,27006,27112,26686,26818,26818,240008
2019-09-25,26833,27015,26715,26958,26958,199414
2019-09-26,26962,27042,26782,26892,26892,184044
2019-09-27,26896,26992,26689,26796,26796,225720
2019-09-30,26898,26971,26804,26901,26901,131797
2019-10-01,26961,27040,26515,26521,26521,204735
2019-10-02,26553,26617,25931,25985,25985,240232
2019-10-03,26003,26186,25703,26180,26180,271794
2019-10-04,26160,26549,26060,26525,26525,190606
2019-10-07,26372,26615,26339,26439,26439,155862
2019-10-08,26418,26549,26092,26138,26138,234008
2019-10-09,26139,26400,26086,26305,26305,165144
2019-10-10,26322,26599,25983,26484,26484,219328
2019-10-11,26544,26975,26496,26775,26775,237623
2019-10-14,26761,26894,26637,26746,26746,123162
2019-10-15,26751,27079,26750,27002,27002,153083
2019-10-16,27000,27017,26890,26940,26940,137346
2019-10-17,26933,27088,26876,26993,26993,144360
2019-10-18,26995,27023,26726,26754,26754,149070
2019-10-21,26725,26837,26701,26797,26797,112065
2019-10-22,26798,26904,26715,26763,26763,143610
2019-10-23,26752,26852,26588,26802,26802,147111
2019-10-24,26819,26872,26655,26780,26780,152055
2019-10-25,26776,26967,26710,26904,26904,129494
2019-10-28,26931,27120,26926,27053,27053,137575
2019-10-29,27062,27111,26967,27042,27042,125026
2019-10-30,27053,27230,26940,27132,27132,146042
2019-10-31,27172,27180,26847,26982,26982,197544
2019-11-01,26992,27278,26959,27259,27259,156759
2019-11-04,27278,27450,27274,27380,27380,135057
2019-11-05,27402,27493,27366,27421,27421,126855
2019-11-06,27420,27470,27337,27430,27430,129297
2019-11-07,27454,27739,27390,27667,27667,159355
2019-11-08,27672,27717,27541,27631,27631,125901
2019-11-11,27645,27673,27470,27658,27658,123436
2019-11-12,27658,27732,27597,27663,27663,134410
2019-11-13,27661,27771,27524,27761,27761,160990
2019-11-14,27772,27806,27633,27746,27746,143715
2019-11-15,27750,27971,27736,27953,27953,136561
2019-11-18,27960,28059,27926,28008,28008,127718
2019-11-19,28013,28128,27851,27895,27895,151389
2019-11-20,27884,27884,27643,27800,27800,189292
2019-11-21,27726,27846,27654,27748,27748,163143
2019-11-22,27754,27884,27722,27862,27862,128358
2019-11-25,27927,28045,27904,28039,28039,96942
2019-11-26,28025,28149,27999,28130,28130,118715
2019-11-27,28122,28173,28058,28148,28148,99873
2019-11-28,0,0,0,0,27968.5,0
2019-11-29,0,0,0,0,27968.5,0
2019-12-02,28082,28197,27772,27789,27789,226061
2019-12-03,27788,27847,27312,27487,27487,260953
2019-12-04,27478,27727,27397,27643,27643,182074
2019-12-05,27644,27773,27558,27678,27678,164776
2019-12-06,27688,28039,27675,28014,28014,150639
2019-12-09,28020,28047,27878,27902,27902,109241
2019-12-10,27901,27959,27726,27921,27921,164907
2019-12-11,27924,27981,27804,27924,27924,140780
2019-12-12,27933,28230,27856,28131,28131,239172
2019-12-13,28181,28303,28036,28168,28168,168864
2019-12-16,28192,28345,28159,28253,28253,78480
2019-12-17,28235,28335,28173,28276,28276,70689
2019-12-18,28257,28327,28238,28266,28266,38628
2019-12-19,28275,28416,28242,28386,28386,34961
2019-12-20,28390,28605.58008,28373,28605.58008,28605.58008,146964
2019-12-23,28491,28583,28475,28550,28550,93613
2019-12-24,0,0,0,0,28584.5,0
2019-12-25,0,0,0,0,28584.5,0
2019-12-26,28518,28624,28510,28619,28619,59115
2019-12-27,28603,28721,28596,28610,28610,121521
2019-12-30,28618,28660,28403,28440,28440,165288
2019-12-31,28427,28553,28341,28508,28508,127526
2020-01-01,0,0,0,0,28674.5,0
2020-01-02,28553,28871,28538,28841,28841,183583
2020-01-03,28844,28893,28431,28602,28602,245778
2020-01-06,28494,28700,28351,28642,28642,218793
2020-01-07,28636,28739,28446,28526,28526,198208
2020-01-08,28502,28833,28084,28770,28770,337249
2020-01-09,28772,28953,28745,28929,28929,181585
2020-01-10,28930,29022,28751,28777,28777,183361
2020-01-13,28775,28907,28775,28871,28871,141633
2020-01-14,28874,29015,28737,28934,28934,232554
2020-01-15,28934,29090,28838,29029,29029,224025
2020-01-16,29034,29263,29032,29240,29240,152873
2020-01-17,29245,29362,29242,29279,29279,170084
2020-01-20,0,0,0,0,29229,0
2020-01-21,29280,29318,29108,29179,29179,238628
2020-01-22,29177,29309,29093,29140,29140,192697
2020-01-23,29112,29150,28924,29127,29127,232278
2020-01-24,29129,29241,28796,28933,28933,301305
2020-01-27,28720,28732,28405,28481,28481,363768
2020-01-28,28479,28780,28471,28710,28710,261243
2020-01-29,28736,28888,28650,28710,28710,235907
2020-01-30,28718,28843,28432,28791,28791,347453
2020-01-31,28838,28881,28105,28196,28196,369128
2020-02-03,28159,28573,28136,28361,28361,269200
2020-02-04,28366,28847,28287,28789,28789,222741
2020-02-05,28776,29275,28692,29241,29241,276317
2020-02-06,29248,29475,29186,29328,29328,238290
2020-02-07,29357,29367,29006,29044,29044,228295
2020-02-10,29021,29250,28850,29245,29245,198764
2020-02-11,29237,29395,29162,29229,29229,198861
2020-02-12,29261,29538,29209,29523,29523,172696
2020-02-13,29529,29543,29245,29432,29432,220172
2020-02-14,29446,29519,29267,29395,29395,174890
2020-02-17,0,0,0,0,29303,0
2020-02-18,29384,29476,29100,29211,29211,268667
2020-02-19,29240,29397,29232,29337,29337,153041
2020-02-20,29366,29434,28931,29171,29171,288117
2020-02-21,29154,29176,28871,28981,28981,322584
2020-02-24,28745,28754,27887,27968,27968,503595
2020-02-25,27927,28234,26976,27117,27117,571418
2020-02-26,27124,27519,26692,26914,26914,588272
2020-02-27,26820,26977,25500,25552,25552,689083
2020-02-28,25522,25772,24675,25364,25364,735823
2020-03-02,25196,26711,24851,26468,26468,637915
2020-03-03,26562,27059,25679,25880,25880,607045
2020-03-04,25809,27075,25688,26965,26965,381744
2020-03-05,26921,26973,25915,26060,26060,461258
2020-03-06,26143,26282,25193,25789,25789,581213
2020-03-09,25356,25356,23549,23877,23877,335681
2020-03-10,23727,25020,23424,24849,24849,523496
2020-03-11,24838,24890,23300,23575,23575,495349
2020-03-12,23565,23851,20875,21085,21085,465613
2020-03-13,20769,23147,20388,22988,22988,232403
2020-03-16,22867,22899,20062,20399,20399,113138
2020-03-17,20381,21380,19872,20966,20966,121858
2020-03-18,20791,20954,18904,19981,19981,87328
2020-03-19,19996,20497,18993,20003,20003,54061
2020-03-20,19712,20999,19543,20255.5293,20255.5293,286183
2020-03-23,18504,19804,18086,18497,18497,308160
2020-03-24,18584,20710,18584,20608,20608,287349
2020-03-25,20679,21892,20279,21026,21026,334528
2020-03-26,21058,22449,20510,22348,22348,335334
2020-03-27,22520,22545,21316,21437,21437,258114
2020-03-30,20926,22239,20778,22167,22167,198019
2020-03-31,22186,22386,21641,21751,21751,173680
2020-04-01,21702,21702,20648,20740,20740,207275
2020-04-02,20819,21374,20500,21273,21273,247194
2020-04-03,21272,21352,20740,20957,20957,169298
2020-04-06,20944,22663,20944,22488,22488,222337
2020-04-07,22496,23477,22300,22491,22491,275755
2020-04-08,22479,23394,22244,23246,23246,238333
2020-04-09,23298,23889,23020,23618,23618,262866
2020-04-10,0,0,0,0,23463.5,0
2020-04-13,23839,23911,22968,23309,23309,159039
2020-04-14,23320,23922,23250,23880,23880,174571
2020-04-15,23911,23967,23103,23391,23391,184465
2020-04-16,23332,23767,23079,23407,23407,236013
2020-04-17,24072,24327,23701,24159,24159,231633
2020-04-20,24088,24203,23441,23488,23488,208145
2020-04-21,23457,23682,22814,22929,22929,249722
2020-04-22,22976,23503,22815,23356,23356,179294
2020-04-23,23375,23772,23231,23337,23337,211387
2020-04-24,23332,23730,23155,23658,23658,169747
2020-04-27,23647,24100,23535,23999,23999,143528
2020-04-28,24015,24435,23878,24045,24045,192238
2020-04-29,24036,24688,23971,24566,24566,178479
2020-04-30,24676,24792,24072,24230,24230,204630
2020-05-01,24052,24078,23530,23619,23619,169783
2020-05-04,23364,23658,23208,23571,23571,157510
2020-05-05,23587,24057,23577,23761,23761,177193
2020-05-06,23762,23995,23497,23513,23513,179243
2020-05-07,23493,23999,23428,23843,23843,169833
2020-05-08,23855,24327,23849,24286,24286,156060
2020-05-11,24228,24471,23973,24124,24124,175632
2020-05-12,24105,24293,23468,23574,23574,209788
2020-05-13,23494,23780,22980,23166,23166,308738
2020-05-14,23232,23592,22704,23534,23534,328589
2020-05-15,23526,23677,23241,23517,23517,272384
2020-05-18,23600,24640,23538,24507,24507,209126
2020-05-19,24479,24765,24120,24158,24158,235950
2020-05-20,24125,24583,24076,24519,24519,192898
2020-05-21,24545,24660,24300,24376,24376,213835
2020-05-22,24377,24506,24101,24424,24424,194134
2020-05-25,0,0,0,0,24713,0
2020-05-26,24411,25127,24376,25002,25002,252113
2020-05-27,25007,25572,24913,25534,25534,251034
2020-05-28,25543,25794,25311,25457,25457,230294
2020-05-29,25448,25500,24991,25378,25378,268921
2020-06-01,25231,25519,25089,25463,25463,175632
2020-06-02,25458,25720,25291,25701,25701,174040
2020-06-03,25701,26328,25679,26228,26228,181751
2020-06-04,26265,26368,26056,26253,26253,227967
2020-06-05,26283,27325,26212,27072,27072,295068
2020-06-08,27124,27563,27031,27527,27527,191224
2020-06-09,27562,27624,27126,27264,27264,222341
2020-06-10,27257,27488,26901,26961,26961,266709
2020-06-11,26954,26997,25060,25165,25165,454085
2020-06-12,25200,25952,25064,25536,25536,274200
2020-06-15,25176,25884,24550,25805,25805,170675
2020-06-16,25834,26779,25789,26320,26320,141051
2020-06-17,26249,26623,26049,26150,26150,60277
2020-06-18,26141,26275,25743,26024,26024,33189
2020-06-19,26059,26484.2207,25985,26484.2207,26484.2207,258223
2020-06-22,25370,25987,25230,25953,25953,176355
2020-06-23,25955,26294,25514,26020,26020,200223
2020-06-24,25986,26134,25159,25393,25393,281371
2020-06-25,25379,25659,25003,25596,25596,263063
2020-06-26,25540,25653,24837,24950,24950,262641
2020-06-29,24777,25543,24743,25497,25497,225691
2020-06-30,25479,25772,25301,25689,25689,200320
2020-07-01,25653,25893,25381,25575,25575,218368
2020-07-02,25549,26088,25515,25759,25759,201493
2020-07-03,0,0,0,0,25969,0
2020-07-06,25689,26197,25657,26179,26179,255602
2020-07-07,26167,26280,25741,25770,25770,192273
2020-07-08,25770,25999,25661,25969,25969,209659
2020-07-09,25995,26029,25397,25571,25571,239986
2020-07-10,25589,26003,25293,25977,25977,229586
2020-07-13,26025,26524,25914,25968,25968,265051
2020-07-14,25986,26575,25874,26491,26491,296495
2020-07-15,26644,27063,26571,26765,26765,242949
2020-07-16,26814,26858,26465,26553,26553,198313
2020-07-17,26565,26724,26502,26520,26520,151722
2020-07-20,26541,26655,26330,26633,26633,168308
2020-07-21,26625,26925,26590,26726,26726,173817
2020-07-22,26727,26928,26526,26884,26884,162999
2020-07-23,26885,27057,26449,26543,26543,193084
2020-07-24,26548,26615,26290,26322,26322,179326
2020-07-27,26275,26523,26232,26484,26484,141718
2020-07-28,26512,26599,26252,26297,26297,147516
2020-07-29,26295,26500,26187,26440,26440,138125
2020-07-30,26454,26477,25881,26218,26218,214147
2020-07-31,26414,26457,25905,26319,26319,235903
2020-08-03,26400,26603,26197,26558,26558,140685
2020-08-04,26561,26744,26439,26717,26717,145516
2020-08-05,26749,27114,26666,27055,27055,155148
2020-08-06,27067,27301,26924,27285,27285,177413
2020-08-07,27292,27371,27105,27333,27333,188769
2020-08-10,27364,27713,27260,27679,27679,169115
2020-08-11,27690,28069,27532,27614,27614,236391
2020-08-12,27700,27963,27612,27866,27866,162035
2020-08-13,27858,27933,27708,27823,27823,141138
2020-08-14,27828,27911,27592,27792,27792,150506
2020-08-17,27840,27928,27736,27775,27775,111616
2020-08-18,27779,27904,27596,27717,27717,142732
2020-08-19,27744,27855,27560,27632,27632,159840
2020-08-20,27645,27717,27392,27669,27669,161159
2020-08-21,27676,27904,27473,27859,27859,175756
2020-08-24,27900,28266,27877,28239,28239,157196
2020-08-25,28244,28480,28042,28193,28193,184066
2020-08-26,28215,28339,28095,28312,28312,144026
2020-08-27,28312,28590,28181,28468,28468,210284
2020-08-28,28515,28718,28442,28611,28611,147833
2020-08-31,28679,28783,28333,28416,28416,187254
2020-09-01,28379,28654,28257,28622,28622,165105
2020-09-02,28637,29152,28611,29090,29090,213540
2020-09-03,29076,29180,28052,28351,28351,328250
2020-09-04,28301,28592,27643,28074,28074,389756
2020-09-07,0,0,0,0,27799.5,0
2020-09-08,28136,28404,27440,27525,27525,383743
2020-09-09,27376,28196,27185,27972,27972,220385
2020-09-10,27944,28159,27432,27545,27545,228783
2020-09-11,27564,27828,27440,27612,27612,112998
2020-09-14,27706,28086,27699,27993,27993,75178
2020-09-15,27978,28245,27933,28027,28027,50836
2020-09-16,28037,28367,27965,28054,28054,31925
2020-09-17,28069,28112,27550,27938,27938,36703
2020-09-18,27900,27995,27762,27807.30078,27807.30078,215692
2020-09-21,27568,27663,26584,27055,27055,264286
2020-09-22,27000,27207,26858,27143,27143,199343
2020-09-23,27219,27392,26586,26685,26685,235983
2020-09-24,26690,26971,26407,26715,26715,254511
2020-09-25,26772,27123,26424,27043,27043,213697
2020-09-28,27060,27600,27060,27482,27482,181940
2020-09-29,27498,27619,27213,27408,27408,175150
2020-09-30,27354,27904,27039,27664,27664,297638
2020-10-01,27606,27962,27543,27689,27689,267513
2020-10-02,27680,27741,27109,27565,27565,281065
2020-10-05,27740,28042,27646,27995,27995,169813
2020-10-06,28010,28232,27531,27700,27700,287020
2020-10-07,27568,28250,27539,28179,28179,193674
2020-10-08,28179,28452,28151,28310,28310,179037
2020-10-09,28378,28570,28324,28518,28518,169790
2020-10-12,28518,28846,28433,28798,28798,173932
2020-10-13,28807,28824,28485,28585,28585,217669
2020-10-14,28577,28726,28343,28414,28414,198474
2020-10-15,28405,28454,28025,28386,28386,222120
2020-10-16,28417,28732,28332,28408,28408,174908
2020-10-19,28496,28669,28025,28100,28100,156936
2020-10-20,28182,28466,28048,28182,28182,170395
2020-10-21,28187,28378,28077,28134,28134,170677
2020-10-22,28130,28313,27896,28268,28268,152049
2020-10-23,28313,28392,28045,28189,28189,132127
2020-10-26,28150,28150,27259,27581,27581,231099
2020-10-27,27581,27713,27232,27365,27365,177038
2020-10-28,27241,27267,26390,26409,26409,335786
2020-10-29,26482,26803,26162,26557,26557,288636
2020-10-30,26303,26533,25953,26394,26394,299846
2020-11-02,26372,26938,26172,26796,26796,218401
2020-11-03,26852,27534,26807,27376,27376,179266
2020-11-04,27401,28194,26903,27735,27735,309164
2020-11-05,27832,28390,27648,28297,28297,193707
2020-11-06,28319,28457,27966,28204,28204,207262
2020-11-09,28386,30000,28328,29048,29048,313050
2020-11-10,29092,29389,28781,29319,29319,227543
2020-11-11,29360,29570,29184,29311,29311,167386
2020-11-12,29366,29367,28815,28992,28992,185689
2020-11-13,29060,29483,28858,29410,29410,156897
2020-11-16,29435,29998,29435,29865,29865,164292
2020-11-17,29892,29898,29449,29720,29720,155946
2020-11-18,29693,29896,29331,29391,29391,164844
2020-11-19,29370,29476,29182,29443,29443,161849
2020-11-20,29270,29440,29123,29212,29212,148845
2020-11-23,29133,29621,29116,29546,29546,154472
2020-11-24,29560,30067,29552,29998,29998,153621
2020-11-25,30029,30165,29757,29828,29828,138712
2020-11-26,0,0,0,0,29728.5,0
2020-11-27,0,0,0,0,29728.5,0
2020-11-30,29914,29972,29428,29629,29629,171262
2020-12-01,29680,30057,29614,29804,29804,170022
2020-12-02,29765,29907,29589,29868,29868,146361
2020-12-03,29886,30092,29755,29932,29932,155243
2020-12-04,29945,30216,29935,30198,30198,120262
2020-12-07,30174,30265,29954,30057,30057,131544
2020-12-08,29988,30237,29852,30170,30170,145645
2020-12-09,30206,30309,29946,30063,30063,187331
2020-12-10,30062,30149,29868,30010,30010,155176
2020-12-11,30043,30089,29721,30033,30033,105656
2020-12-14,30134,30325,29848,29865,29865,87520
2020-12-15,29938,30241,29840,30203,30203,62640
2020-12-16,30238,30321,30084,30161,30161,28502
2020-12-17,30172,30340,30150,30293,30293,19479
2020-12-18,30289,30390,30170,30363.10938,30363.10938,168183
2020-12-21,30300,30333,29318,30113,30113,278388
2020-12-22,30100,30150,29879,29912,29912,153134
2020-12-23,29903,30182,29735,30034,30034,130351
2020-12-24,0,0,0,0,30169.5,0
2020-12-25,0,0,0,0,30169.5,0
2020-12-28,30028,30418,29956,30305,30305,111131
2020-12-29,30318,30502,30166,30238,30238,116977
2020-12-30,30273,30416,30211,30302,30302,96134
2020-12-31,30328,30526,30230,30497,30497,82990
2021-01-01,0,0,0,0,30300.5,0
2021-01-04,30481,30691,29760,30104,30104,266253
2021-01-05,30108,30393,29974,30285,30285,188607
2021-01-06,30287,30912,30154,30720,30720,314928
2021-01-07,30790,31087,30696,30942,30942,167866
2021-01-08,30951,31148,30687,30993,30993,190440
2021-01-11,30970,31022,30638,30902,30902,166354
2021-01-12,30928,31012,30777,30974,30974,128914
2021-01-13,30956,31060,30869,30959,30959,131905
2021-01-14,30990,31116,30882,30909,30909,127416
2021-01-15,30905,30957,30506,30720,30720,198844
2021-01-18,0,0,0,0,30774,0
2021-01-19,30628,30982,30605,30828,30828,191002
2021-01-20,30850,31134,30772,31096,31096,140795
2021-01-21,31064,31188,31016,31082,31082,120350
2021-01-22,31058,31086,30791,30909,30909,141819
2021-01-25,30920,31015,30457,30868,30868,239889
2021-01-26,30853,31017,30666,30842,30842,153216
2021-01-27,30848,30884,30053,30189,30189,276292
2021-01-28,30190,30843,29950,30507,30507,297296
2021-01-29,30445,30521,29754,29879,29879,316406
2021-02-01,29810,30235,29552,30110,30110,170384
2021-02-02,30122,30738,30070,30586,30586,153450
2021-02-03,30609,30720,30412,30627,30627,130699
2021-02-04,30694,30990,30542,30950,30950,114243
2021-02-05,30968,31149,30924,31042,31042,120889
2021-02-08,31126,31296,31050,31268,31268,110823
2021-02-09,31294,31340,31144,31278,31278,101801
2021-02-10,31318,31451,31119,31328,31328,157714
2021-02-11,31370,31465,31168,31359,31359,135567
2021-02-12,31350,31420,31216,31397,31397,111287
2021-02-15,0,0,0,0,31427.5,0
2021-02-16,31425,31662,31373,31458,31458,184813
2021-02-17,31470,31581,31269,31549,31549,179745
2021-02-18,31555,31632,31228,31431,31431,194049
2021-02-19,31445,31583,31302,31433,31433,159132
2021-02-22,31460,31592,31190,31466,31466,214656
